DC,X,dis
1.8747692837938175e-15,0.1664303612005313,261.0105956471936
1.8744236339983328e-15,0.16670377516827067,261.1890034364261
1.8740780479300525e-15,0.1669771891360101,261.3674112256586
1.8737325255772014e-15,0.1672506031037495,261.5458190148912
1.8733870669280585e-15,0.16752401707148884,261.7242268041237
1.8730416719708655e-15,0.16779743103922826,261.90263459335625
1.8726963406938664e-15,0.16807084500696767,262.0810423825888
1.872351073085347e-15,0.168344258974707,262.2594501718213
1.8720058691335556e-15,0.16861767294244645,262.43785796105385
1.8716607288267426e-15,0.16889108691018587,262.6162657502864
1.871315652153187e-15,0.1691645008779252,262.7946735395189
1.87097063910117e-15,0.16943791484566462,262.97308132875145
1.8706256896589484e-15,0.16971132881340398,263.15148911798394
1.8702808038147818e-15,0.1699847427811434,263.3298969072165
1.8699359815569705e-15,0.1702581567488828,263.508304696449
1.869591222873765e-15,0.17053157071662214,263.6867124856816
1.8692465277534705e-15,0.17080498468436156,263.8651202749141
1.868901243636736e-15,0.17107891639953846,264.04352806414664
1.8685540016363015e-15,0.1713544524505247,264.2219358533792
1.8682068241534578e-15,0.17162998850151104,264.4003436426117
1.867859711176205e-15,0.17190552455249736,264.57875143184424
1.8675126626925844e-15,0.1721810606034836,264.75715922107673
1.8671656786906e-15,0.17245659665446994,264.9355670103093
1.866818759158271e-15,0.17273213270545626,265.11397479954184
1.866471904083605e-15,0.17300766875644252,265.2923825887744
1.8661251134546533e-15,0.17328320480742884,265.4707903780069
1.8657783872594148e-15,0.17355874085841516,265.64919816723943
1.8654317254859443e-15,0.17383427690940145,265.8276059564719
1.8650851281222458e-15,0.17410981296038774,266.0060137457045
1.8647385951563785e-15,0.1743853490113741,266.18442153493703
1.8643921265763637e-15,0.17466088506236033,266.3628293241695
1.864045722370239e-15,0.17493642111334665,266.5412371134021
1.86369938252603e-15,0.17521195716433302,266.71964490263457
1.863353107031805e-15,0.17548749321531926,266.8980526918671
1.863006895875595e-15,0.17576302926630558,267.0764604810997
1.8626607490454452e-15,0.1760385653172918,267.25486827033217
1.8623146665293907e-15,0.17631410136827813,267.4332760595647
1.8619686483154956e-15,0.17658963741926448,267.61168384879727
1.8616226943918253e-15,0.17686517347025071,267.79009163802976
1.8612768047464084e-15,0.17714070952123706,267.9684994272623
1.8609278662263817e-15,0.17741872619694074,268.14690721649487
1.860578325713513e-15,0.17769727478047856,268.32531500572736
1.860228850855256e-15,0.1779758233640164,268.5037227949599
1.8598794416393447e-15,0.17825437194755428,268.68213058419246
1.8595300980534365e-15,0.17853292053109202,268.860538373425
1.8591808200851637e-15,0.17881146911462986,269.0389461626575
1.858831607722255e-15,0.17909001769816776,269.2173539518901
1.858482460952347e-15,0.17936856628170553,269.39576174112256
1.8581333797631333e-15,0.17964711486524335,269.5741695303551
1.857784364142282e-15,0.17992566344878125,269.75257731958766
1.857435414077518e-15,0.18020421203231898,269.9309851088201
1.857086529556474e-15,0.18048276061585689,270.10939289805265
1.856737710566878e-15,0.1807613091993947,270.28780068728526
1.8563889570964093e-15,0.1810398577829325,270.4662084765177
1.8560402691327607e-15,0.18131840636647034,270.6446162657503
1.8556916466636277e-15,0.18159695495000824,270.82302405498285
1.855343089676722e-15,0.181875503533546,271.0014318442153
1.854994598159691e-15,0.18215405211708385,271.1798396334479
1.8546461721003297e-15,0.1824326007006216,271.3582474226804
1.8542978114862378e-15,0.1827111492841595,271.53665521191294
1.8539495163052147e-15,0.18298969786769734,271.7150630011455
1.8536012865449046e-15,0.18326824645123507,271.893470790378
1.853251611168512e-15,0.18354800404269164,272.07187857961054
1.8528997627350938e-15,0.18382955347058547,272.2502863688431
1.8525479811017232e-15,0.1841111028984792,272.4286941580756
1.8521962662557706e-15,0.18439265232637306,272.60710194730814
1.851844618184477e-15,0.18467420175426685,272.7855097365407
1.8514930368752307e-15,0.18495575118216054,272.9639175257732
1.851141522315317e-15,0.1852373006100544,273.14232531500573
1.8507900744920768e-15,0.1855188500379482,273.32073310423834
1.8504386933928525e-15,0.18580039946584195,273.4991408934708
1.8500873790049633e-15,0.18608194889373572,273.67754868270333
1.8497361313157307e-15,0.1863634983216296,273.85595647193594
1.849384950312505e-15,0.1866450477495233,274.0343642611684
1.849033835982625e-15,0.1869265971774172,274.21277205040093
1.8486827883134325e-15,0.187208146605311,274.3911798396335
1.8483318072922723e-15,0.1874896960332047,274.56958762886603
1.84798089290649e-15,0.18777124546109847,274.74799541809847
1.847630045143449e-15,0.18805279488899235,274.9264032073311
1.847279263990486e-15,0.1883343443168861,275.10481099656363
1.84692854943493e-15,0.18861589374477988,275.28321878579607
1.8465779014641883e-15,0.18889744317267365,275.4616265750286
1.8462273200655943e-15,0.18917899260056745,275.64003436426117
1.845876805226495e-15,0.18946054202846127,275.81844215349366
1.8455263569342547e-15,0.189742091456355,275.99684994272616
1.8451744173105716e-15,0.1900248928273572,276.1752577319588
1.844822516805828e-15,0.1903077167006048,276.3536655211913
1.8444706834134327e-15,0.19059054057385225,276.5320733104238
1.8441189171205613e-15,0.19087336444709985,276.7104810996564
1.8437672179144428e-15,0.19115618832034745,276.8888888888889
1.8434155857822434e-15,0.19143901219359488,277.0672966781214
1.8430640207112106e-15,0.19172183606684245,277.245704467354
1.842712522688555e-15,0.19200465994009006,277.4241122565865
1.8423610917014764e-15,0.19228748381333752,277.602520045819
1.8420097277371637e-15,0.19257030768658512,277.78092783505156
1.841658430782887e-15,0.1928531315598327,277.9593356242841
1.841307200825828e-15,0.19313595543308015,278.1377434135166
1.8409560378532225e-15,0.19341877930632773,278.31615120274915
1.8406049418523076e-15,0.19370160317957533,278.4945589919817
1.8402539128102988e-15,0.1939844270528228,278.6729667812142
1.8399029507143996e-15,0.1942672509260704,278.85137457044675
1.8395520555519077e-15,0.194550074799318,279.0297823596793
1.8392012273099928e-15,0.19483289867256545,279.2081901489118
1.838850465975918e-15,0.19511572254581305,279.3865979381444
1.8384997715369368e-15,0.1953985464190605,279.56500572737684
1.8381491439802516e-15,0.1956813702923081,279.7434135166094
1.8377985832931593e-15,0.1959641941655557,279.921821305842
1.8374496150331913e-15,0.19624578689393168,280.10022909507444
1.8371019027564727e-15,0.196526419329308,280.278636884307
1.83675425627956e-15,0.19680705176468424,280.4570446735396
1.8364066755899623e-15,0.19708768420006045,280.63545246277204
1.8360591606753078e-15,0.19736831663543675,280.8138602520046
1.8357117115230976e-15,0.19764894907081304,280.99226804123714
1.8353643281209005e-15,0.19792958150618928,281.17067583046963
1.8350170104562737e-15,0.1982102139415656,281.3490836197022
1.8346697585167777e-15,0.19849084637694187,281.52749140893474
1.8343225722899876e-15,0.19877147881231805,281.7058991981673
1.8339754517634425e-15,0.19905211124769434,281.88430698739984
1.833628396924735e-15,0.19933274368307066,282.0627147766324
1.8332814077613964e-15,0.19961337611844687,282.2411225658648
1.8329344842610495e-15,0.1998940085538232,282.4195303550974
1.832587626411217e-15,0.20017464098919946,282.59793814432993
1.8322408341995277e-15,0.20045527342457567,282.77634593356237
1.831894107613508e-15,0.200735905859952,282.954753722795
1.8315474466408043e-15,0.20101653829532815,283.1331615120275
1.8312008512689093e-15,0.20129717073070447,283.31156930126
1.830854321485513e-15,0.2015778031660808,283.48997709049263
1.830507857278112e-15,0.201858435601457,283.66838487972507
1.830161458634363e-15,0.20213906803683326,283.8467926689576
1.8298151771624838e-15,0.2024196586402152,284.02520045819017
1.8294692749807063e-15,0.20269999492408575,284.20360824742266
1.8291234381871406e-15,0.2029803312079564,284.3820160366552
1.82877766676944e-15,0.2032606674918271,284.56042382588777
1.828431960715206e-15,0.20354100377569764,284.73883161512026
1.82808632001207e-15,0.2038213400595683,284.9172394043528
1.82774074464773e-15,0.20410167634343895,285.09564719358536
1.827395234609809e-15,0.20438201262730954,285.2740549828178
1.8270497898859576e-15,0.20466234891118015,285.45246277205035
1.8267044104638028e-15,0.20494268519505088,285.6308705612829
1.826359096331053e-15,0.20522302147892146,285.80927835051546
1.8260138474753264e-15,0.2055033577627921,285.987686139748
1.825668663884296e-15,0.20578369404666275,286.16609392898056
1.8253235455456255e-15,0.20606403033053333,286.3445017182131
1.8249784924470045e-15,0.20634436661440397,286.52290950744566
1.824633504576062e-15,0.20662470289827464,286.7013172966782
1.824288581920455e-15,0.20690503918214526,286.8797250859106
1.8239437244679065e-15,0.2071853754660159,287.0581328751432
1.823598932206052e-15,0.20746571174988646,287.2365406643757
1.8232542051225813e-15,0.20774604803375712,287.41494845360825
1.822909543205186e-15,0.20802638431762774,287.5933562428408
1.8225649464415215e-15,0.20830672060149835,287.77176403207335
1.8222204148192974e-15,0.20858705688536897,287.9501718213058
1.821877680211666e-15,0.2088659835807565,288.1285796105384
1.8215356810957132e-15,0.20914436402136424,288.3069873997709
1.821193746179115e-15,0.20942274446197207,288.48539518900344
1.82085187544986e-15,0.20970112490257992,288.663802978236
1.8205100688958847e-15,0.20997950534318768,288.8422107674685
1.820168326505104e-15,0.21025788578379548,289.02061855670104
1.8198266482655122e-15,0.21053626622440333,289.1990263459336
1.8194850341650282e-15,0.21081464666501104,289.37743413516614
1.8191434841916767e-15,0.2110930271056189,289.55584192439864
1.818801998333342e-15,0.21137140754622674,289.7342497136312
1.818460576578053e-15,0.21164978798683448,289.9126575028637
1.818119218913777e-15,0.2119281684274423,290.09106529209623
1.817777925328392e-15,0.21220654886805013,290.2694730813288
1.817436695809986e-15,0.2124849293086579,290.4478808705613
1.8170955303464672e-15,0.2127633097492657,290.62628865979383
1.8167544289258122e-15,0.21304169018987354,290.8046964490264
1.8164133915360116e-15,0.2133200706304813,290.9831042382589
1.816072418165058e-15,0.2135984510710891,291.16151202749137
1.815731508800922e-15,0.21387683151169687,291.33991981672386
1.8153906634315875e-15,0.2141552119523047,291.5183276059565
1.8150498820450164e-15,0.2144335923929125,291.696735395189
1.814709164629249e-15,0.21471197283352028,291.8751431844215
1.8143671643786932e-15,0.21499145397137476,292.05355097365407
1.814022089059555e-15,0.21527350144077748,292.2319587628866
1.813677079370436e-15,0.2155555489101801,292.4103665521191
1.8133321352988803e-15,0.21583759637958289,292.5887743413517
1.8129872568323953e-15,0.21611964384898566,292.76718213058416
1.812642443958503e-15,0.21640169131838827,292.9455899198167
1.8122976966647283e-15,0.216683738787791,293.12399770904926
1.811953014938599e-15,0.21696578625719376,293.3024054982818
1.8116083987676444e-15,0.2172478337265964,293.4808132875143
1.81126384813941e-15,0.21752988119599914,293.65922107674686
1.8109193630413905e-15,0.2178119286654019,293.8376288659794
1.8105749434611494e-15,0.21809397613480447,294.01603665521185
1.810230589386251e-15,0.2183760236042073,294.1944444444445
1.8098863008041985e-15,0.21865807107361004,294.372852233677
1.8095420777025616e-15,0.21894011854301268,294.5512600229095
1.8091979200688477e-15,0.21922216601241545,294.72966781214205
1.808853827890644e-15,0.21950421348181814,294.9080756013746
1.8085098011555017e-15,0.21978626095122086,295.0864833906071
1.808165839850935e-15,0.2200683084206236,295.26489117983965
1.807821943964552e-15,0.22035035589002624,295.4432989690721
1.807478113483859e-15,0.22063240335942896,295.6217067583047
1.8071343483964547e-15,0.22091445082883168,295.80011454753725
1.8067906486898766e-15,0.2211964982982344,295.97852233676974
1.8064442991224193e-15,0.22148077458145893,296.1569301260023
1.8060976444095573e-15,0.2217653559030715,296.3353379152348
1.8057510562193735e-15,0.222049937224684,296.51374570446734
1.805404534539064e-15,0.22233451854629654,296.6921534936999
1.8050580793559043e-15,0.22261909986790915,296.87056128293244
1.8047116106691645e-15,0.22290374691122924,297.04896907216494
1.8043649970952677e-15,0.22318856767508646,297.2273768613975
1.8040184500921007e-15,0.22347338843894368,297.4057846506301
1.8036719696468787e-15,0.2237582092028008,297.58419243986253
1.803325555746818e-15,0.22404302996665806,297.76260022909514
1.8029792083791122e-15,0.22432785073051525,297.94100801832764
1.8026338501743082e-15,0.22461191253488832,298.11941580756013
1.8022890138254695e-15,0.2248955994096363,298.2978235967927
1.801944243442388e-15,0.22517928628438424,298.47623138602523
1.80159953901242e-15,0.2254629731591321,298.65463917525767
1.801254900522999e-15,0.2257466600338801,298.83304696449034
1.80091046220568e-15,0.2260302363747028,299.0114547537228
1.8005680459884253e-15,0.2263122016835652,299.1898625429553
1.8002256948765106e-15,0.2265941669924277,299.3682703321879
1.7998834088575193e-15,0.2268761323012901,299.54667812142037
1.799541187919126e-15,0.2271580976101526,299.72508591065287
1.7991990320489312e-15,0.2274400629190151,299.9034936998855
1.7988579460752188e-15,0.22772119991836684,300.081901489118
1.7985181085652685e-15,0.22800136090266584,300.26030927835046
1.7981783352568912e-15,0.2282815218869649,300.43871706758307
1.7978386261379456e-15,0.22856168287126385,300.6171248568156
1.797498981196356e-15,0.2288418438555629,300.7955326460481
1.797159400419973e-15,0.2291220048398619,300.97394043528067
1.7968238681268304e-15,0.2293988777434103,301.1523482245132
1.7964890798818167e-15,0.22967518821209354,301.3307560137457
1.796154354015311e-15,0.2299514986807768,301.50916380297826
1.7958196905157033e-15,0.23022780914945995,301.6875715922108
1.7954850893713224e-15,0.2305041196181432,301.8659793814433
1.7951525306344133e-15,0.2307787945126138,302.0443871706758
1.7948260109149843e-15,0.23104853102817136,302.22279495990836
1.7944995505861354e-15,0.23131826754372906,302.4012027491409
1.7941731496370383e-15,0.2315880040592867,302.57961053837346
1.7938468080569184e-15,0.23185774057484426,302.75801832760595
1.7935205258349642e-15,0.2321274770904019,302.9364261168385
1.793199863018805e-15,0.23239261587540294,303.11483390607106
1.792882335128008e-15,0.2326552092833877,303.29324169530355
1.7925648634629104e-15,0.23291780269137244,303.47164948453616
1.792247448013581e-15,0.23318039609935715,303.6500572737686
1.7919300887700786e-15,0.2334429895073419,303.82846506300115
1.7916128209224015e-15,0.23370555378198365,304.0068728522337
1.791296487625443e-15,0.2339673909369388,304.1852806414662
1.790980210181375e-15,0.23422922809189398,304.36368843069874
1.7906639885803228e-15,0.2344910652468492,304.5420962199313
1.79034782281244e-15,0.23475290240180435,304.72050400916385
1.790031712867894e-15,0.2350147395567596,304.8989117983964
1.78971249313179e-15,0.2352791995121825,305.07731958762884
1.7893891923338488e-15,0.23554708853636516,305.2557273768614
1.7890659499382397e-15,0.2358149775605478,305.43413516609394
1.788742765934438e-15,0.2360828665847305,305.6125429553265
1.7884196403118825e-15,0.2363507556089131,305.790950744559
1.788096573060015e-15,0.2366186446330958,305.9693585337916
1.787766251609448e-15,0.2368925989244614,306.14776632302414
1.7874344751002495e-15,0.2371678109359599,306.32617411225664
1.7871027601626518e-15,0.23744302294745845,306.5045819014892
1.7867711067852662e-15,0.237718234958957,306.6829896907217
1.78643951495663e-15,0.23799344697045546,306.8613974799542
1.786108810592358e-15,0.2382679732947327,307.03980526918673
1.785781042808267e-15,0.2385401120462392,307.21821305841917
1.7854533351726754e-15,0.23881225079774585,307.39662084765183
1.785125687674508e-15,0.2390843895492525,307.5750286368843
1.784798100302729e-15,0.23935652830075896,307.7534364261168
1.78447057304633e-15,0.2396286670522656,307.9318442153494
1.784187715101775e-15,0.2398637307681746,308.11025200458187
1.7839324747808376e-15,0.2400758753711687,308.2886597938144
1.7836772709738093e-15,0.24028801997416285,308.46706758304697
1.78342210367544e-15,0.2405001645771569,308.6454753722795
1.7831669728805073e-15,0.24071230918015105,308.823883161512
1.782909977945716e-15,0.24092603452866465,309.00229095074457
1.7825069356205247e-15,0.2412612796889858,309.1806987399771
1.7821039844065604e-15,0.2415965248493069,309.3591065292096
1.7817011242832524e-15,0.2419317700096281,309.5375143184422
1.781298355229945e-15,0.2422670151699493,309.71592210767466
1.780895677226127e-15,0.2426022603302704,309.8943298969072
1.7803975611980907e-15,0.24301706626747885,310.07273768613976
1.7797608520428214e-15,0.2435474545931573,310.2511454753723
1.7791243705887143e-15,0.24407784291883566,310.4295532646048
1.7784881167543002e-15,0.24460823124451414,310.60796105383736
1.7778520904582153e-15,0.24513861957019265,310.78636884306985
1.7772162916190238e-15,0.24566900789587096,310.96477663230235
1.7765807201554455e-15,0.2461993962215495,311.1431844215349
1.7759453759861148e-15,0.24672978454722785,311.32159221076745
1.7753102590297973e-15,0.2472601728729064,311.5
3.118023653530052e-15,0.4920843247025656,311.5
3.0992544718919484e-15,0.4924322859520536,311.67901234567904
3.0805982727769138e-15,0.4927802472015417,311.85802469135797
3.0620543760780172e-15,0.4931282084510297,312.037037037037
3.0436221057822833e-15,0.4934761697005178,312.21604938271605
3.0253007899460702e-15,0.4938241309500058,312.3950617283951
3.0070897606704874e-15,0.4941720921994939,312.57407407407413
2.9889883540771984e-15,0.4945200534489818,312.75308641975306
2.970995910284049e-15,0.49486801469847,312.9320987654321
2.957277695960748e-15,0.4951347341198426,313.1111111111111
2.946159789474066e-15,0.4953518057573671,313.2901234567901
2.935083680835748e-15,0.4955688773948914,313.4691358024691
2.924049212906425e-15,0.4957859490324161,313.6481481481481
2.913056229137639e-15,0.4960030206699404,313.8271604938272
2.902256863699748e-15,0.4962170681678911,314.0061728395062
2.8957490836127896e-15,0.496346439757779,314.1851851851852
2.8892558960321222e-15,0.4964758113476669,314.3641975308642
2.882777268236761e-15,0.4966051829375549,314.5432098765432
2.8763131675790508e-15,0.4967345545274428,314.72222222222223
2.869863561484584e-15,0.4968639261173306,314.9012345679012
2.863189429160176e-15,0.4969981079051093,315.08024691358025
2.8562373900766616e-15,0.4971382099364459,315.25925925925924
2.8493022310664417e-15,0.4972783119677825,315.43827160493834
2.842383911143449e-15,0.49741841399911896,315.61728395061726
2.835482389421075e-15,0.4975585160304555,315.7962962962963
2.8285976251120663e-15,0.4976986180617922,315.97530864197535
2.8214803073126698e-15,0.4978438113933504,316.1543209876544
2.8143411172675993e-15,0.4979898193329442,316.3333333333333
2.8072199915111107e-15,0.49813582727253797,316.51234567901236
2.8001168843351453e-15,0.4982818352121318,316.69135802469134
2.7930317501473174e-15,0.4984278431517256,316.8703703703704
2.7858600056703186e-15,0.4985760136128758,317.04938271604937
2.778432987782567e-15,0.4987298606931119,317.22839506172835
2.7710257700981776e-15,0.49888370777334795,317.4074074074074
2.763638299830431e-15,0.4990375548535842,317.58641975308643
2.756270524333336e-15,0.4991914019338202,317.76543209876536
2.748922391101214e-15,0.4993452490140563,317.9444444444445
2.741108966239214e-15,0.4995092896442721,318.12345679012344
2.7331002013421066e-15,0.4996779173719787,318.3024691358025
2.7251148358486007e-15,0.4998465450996853,318.4814814814815
2.7171528013921855e-15,0.5000151728273918,318.6604938271605
2.7092140298059435e-15,0.5001838005550985,318.8395061728395
2.701264555771312e-15,0.5003531514695195,319.0185185185185
2.6930455101069126e-15,0.5005287700021317,319.1975308641975
2.6848514722528514e-15,0.500704388534744,319.37654320987656
2.676682366118678e-15,0.5008800070673561,319.5555555555556
2.6685381158455355e-15,0.5010556255999684,319.73456790123464
2.6604186458053037e-15,0.5012312441325806,319.9135802469136
2.6521489512419973e-15,0.5014106637275456,320.0925925925926
2.643742212829714e-15,0.5015936309807064,320.27160493827165
2.6353621219594736e-15,0.5017765982338673,320.45061728395063
2.627008594164352e-15,0.5019595654870282,320.6296296296296
2.6186815452451475e-15,0.5021425327401892,320.8086419753086
2.61038089126957e-15,0.5023254999933501,320.98765432098764
2.6017750470175385e-15,0.5025158097250065,321.1666666666667
2.59317310127526e-15,0.502706663343959,321.34567901234567
2.5845995951440996e-15,0.5028975169629115,321.52469135802465
2.576054434597502e-15,0.5030883705818638,321.7037037037037
2.5675375259197084e-15,0.5032792242008164,321.88271604938274
2.5589884767687418e-15,0.5034714357914969,322.06172839506166
2.5503537105144724e-15,0.5036662275284609,322.2407407407408
2.5417480804556314e-15,0.5038610192654248,322.41975308641975
2.5331714882782257e-15,0.5040558110023887,322.5987654320988
2.524623836000074e-15,0.5042506027393526,322.77777777777777
2.516105025969597e-15,0.5044453944763165,322.9567901234568
2.5079026478516698e-15,0.5046335748810841,323.1358024691358
2.4998182543432847e-15,0.5048196516801529,323.3148148148148
2.491759921423181e-15,0.5050057284792215,323.4938271604938
2.4837275650833273e-15,0.5051918052782902,323.67283950617286
2.4757211015864463e-15,0.505377882077359,323.8518518518518
2.4677049290451933e-15,0.5055647883676783,324.0308641975309
2.4595447828868417e-15,0.5057556762160007,324.2098765432099
2.451411620499726e-15,0.5059465640643231,324.3888888888889
2.4433053526546076e-15,0.5061374519126455,324.5679012345679
2.435225890417257e-15,0.5063283397609679,324.74691358024694
2.4271731451475306e-15,0.5065192276092902,324.92592592592587
2.4189217198787603e-15,0.506715483183043,325.1049382716049
2.4105398580708832e-15,0.5069155277394524,325.28395061728395
2.4021870404469448e-15,0.5071155722958617,325.46296296296293
2.3938631663652355e-15,0.507315616852271,325.64197530864203
2.3855681355328832e-15,0.5075156614086804,325.82098765432096
2.3773018480044405e-15,0.5077157059650897,326.0
2.368854685449132e-15,0.5079208475816159,326.17901234567904
2.3604375378266494e-15,0.5081259891981422,326.35802469135797
2.352050298486247e-15,0.5083311308146683,326.537037037037
2.3436928611561016e-15,0.5085362724311946,326.71604938271605
2.335365119942052e-15,0.5087414140477208,326.8950617283951
2.3268772967005484e-15,0.5089512531773391,327.07407407407413
2.3181526223046283e-15,0.5091677471171716,327.25308641975306
2.309460661255227e-15,0.509384241057004,327.4320987654321
2.300801290892994e-15,0.5096007349968363,327.6111111111111
2.2921743890184436e-15,0.5098172289366688,327.7901234567901
2.283579833890328e-15,0.5100337228765012,327.9691358024691
2.274846486480323e-15,0.5102545492036769,328.1481481481481
2.2661110481527823e-15,0.5104762781115489,328.3271604938272
2.2574091540152463e-15,0.5106980070194211,328.5061728395062
2.2487406752576154e-15,0.5109197359272932,328.6851851851852
2.240105483564438e-15,0.5111414648351653,328.8641975308642
2.2316648724501384e-15,0.511359025028128,329.0432098765432
2.2237615535229015e-15,0.5115634835456608,329.22222222222223
2.2158862237668153e-15,0.5117679420631938,329.4012345679012
2.2080387840597627e-15,0.5119724005807267,329.58024691358025
2.200219135630663e-15,0.5121768590982594,329.75925925925924
2.192427180058211e-15,0.5123813176157924,329.93827160493834
2.184401048299261e-15,0.5125926819908001,330.11728395061726
2.1762670416761672e-15,0.5128076810276369,330.2962962962963
2.1681633234764204e-15,0.5130226800644735,330.47530864197535
2.1600897809157093e-15,0.5132376791013102,330.6543209876544
2.1520463016296484e-15,0.513452678138147,330.8333333333333
2.1440199400716736e-15,0.5136680221383079,331.01234567901236
2.135850914022573e-15,0.5138880231433434,331.19135802469134
2.1277130131441442e-15,0.5141080241483791,331.3703703703704
2.1196061188450158e-15,0.5143280251534147,331.54938271604937
2.111530112985606e-15,0.5145480261584504,331.72839506172835
2.1034848778765075e-15,0.514768027163486,331.9074074074074
2.0953180206520735e-15,0.5149922162891903,332.08641975308643
2.0870203647727663e-15,0.5152208926870396,332.26543209876536
2.078755568388969e-15,0.5154495690848889,332.4444444444445
2.0705235013739974e-15,0.5156782454827381,332.62345679012344
2.0623240341164813e-15,0.5159069218805874,332.8024691358025
2.054157037518324e-15,0.5161355982784367,332.9814814814815
2.045685541660024e-15,0.5163737633447691,333.1604938271605
2.037210280412321e-15,0.5166130232574648,333.3395061728395
2.0287701321141516e-15,0.5168522831701607,333.5185185185185
2.0203649512928498e-15,0.5170915430828565,333.6975308641975
2.011994593078339e-15,0.5173308029955525,333.87654320987656
2.003556896301831e-15,0.5175729972717155,334.0555555555556
1.994928849700618e-15,0.5178217123555836,334.23456790123464
1.9863379586143526e-15,0.5180704274394515,334.4135802469136
1.9777840630377827e-15,0.5183191425233197,334.5925925925926
1.969267003654794e-15,0.5185678576071877,334.77160493827165
1.9607866218353057e-15,0.5188165726910559,334.95061728395063
1.951675948495534e-15,0.5190849745907986,335.1296296296296
1.9423548239788795e-15,0.5193608762299224,335.3086419753086
1.9330782167717727e-15,0.519636777869046,335.48765432098764
1.9238459142612805e-15,0.5199126795081699,335.6666666666667
1.914657704850026e-15,0.5201885811472935,335.84567901234567
1.905460749817839e-15,0.5204660745057343,336.02469135802465
1.8959806587789774e-15,0.5207535161099062,336.2037037037037
1.886547733301589e-15,0.5210409577140779,336.38271604938274
1.8771617387265024e-15,0.5213283993182499,336.56172839506166
1.8678224415620124e-15,0.5216158409224219,336.7407407407408
1.8585296094781692e-15,0.5219032825265937,336.91975308641975
1.8490198854817256e-15,0.5221989247285022,337.0987654320988
1.839346152457157e-15,0.5225012299160714,337.27777777777777
1.8297230306301282e-15,0.5228035351036409,337.4567901234568
1.8201502552120807e-15,0.5231058402912101,337.6358024691358
1.810627562799873e-15,0.5234081454787796,337.8148148148148
1.8011546913684138e-15,0.5237104506663488,337.9938271604938
1.793933816248662e-15,0.5239419583194053,338.17283950617286
1.786820282736414e-15,0.5241709374890862,338.3518518518518
1.77973495670795e-15,0.5243999166587672,338.5308641975309
1.7726777263113947e-15,0.5246288958284481,338.7098765432099
1.7656484801383795e-15,0.5248578749981291,338.8888888888889
1.7599286190989028e-15,0.5250448743767093,339.0679012345679
1.756319521850636e-15,0.5251631795516704,339.2469135802469
1.752717825801944e-15,0.5252814847266314,339.42592592592587
1.7491235157751504e-15,0.5253997899015923,339.6049382716049
1.745536576623654e-15,0.5255180950765533,339.78395061728395
1.7419569932319893e-15,0.5256364002515144,339.96296296296293
1.7383847505156511e-15,0.5257547054264753,340.14197530864203
1.7348198334210435e-15,0.5258730106014363,340.32098765432096
1.7312622269254898e-15,0.5259913157763974,340.5
8.322598095293469e-17,0.9726784717982,340.5
8.322598095293705e-17,0.9732963271324914,340.6741573033708
8.322598095293587e-17,0.9739141824667829,340.84831460674155
8.322598095293587e-17,0.9745320378010741,341.02247191011236
8.322598095293528e-17,0.9751498931353652,341.1966292134832
8.322598095293587e-17,0.9757677484696564,341.37078651685385
8.322598095293587e-17,0.976385603803948,341.54494382022466
8.322598095293587e-17,0.9770034591382396,341.7191011235955
8.322598095293646e-17,0.9776213144725306,341.89325842696627
8.322598095293587e-17,0.9781345166029474,342.06741573033713
8.322598095293587e-17,0.9784820178272292,342.2415730337079
8.322598095293587e-17,0.9788295190515108,342.4157303370786
8.322598095293587e-17,0.9791770202757925,342.58988764044943
8.322598095293587e-17,0.979524521500074,342.7640449438203
8.322598095293587e-17,0.9798720227243556,342.938202247191
8.322598095293587e-17,0.980109509981008,343.11235955056185
8.322598095293587e-17,0.980286489555464,343.2865168539326
8.322598095293587e-17,0.98046346912992,343.4606741573033
8.322598095293587e-17,0.9806404487043762,343.63483146067415
8.322598095293587e-17,0.9808174282788322,343.80898876404495
8.322598095293587e-17,0.9809944078532884,343.9831460674157
8.322598095293587e-17,0.9812449917203824,344.1573033707865
8.322598095293646e-17,0.9815034617616876,344.3314606741573
8.322598095293587e-17,0.9817619318029928,344.5056179775282
8.322598095293528e-17,0.982020401844298,344.6797752808989
8.322598095293528e-17,0.9822788718856033,344.8539325842697
8.322598095293587e-17,0.9825360364157028,345.02808988764053
8.322598095293587e-17,0.9827864122875334,345.2022471910112
8.322598095293587e-17,0.9830367881593638,345.3764044943821
8.322598095293587e-17,0.9832871640311944,345.55056179775283
8.322598095293587e-17,0.9835375399030248,345.72471910112364
8.322598095293587e-17,0.9837879157748552,345.8988764044944
8.322598095293587e-17,0.9840252278963928,346.0730337078652
8.322598095293587e-17,0.9842444517482934,346.24719101123594
8.322598095293587e-17,0.9844636756001944,346.4213483146068
8.322598095293646e-17,0.9846828994520952,346.5955056179776
8.322598095293587e-17,0.9849021233039958,346.76966292134836
8.322598095293587e-17,0.9851213471558966,346.94382022471916
8.322598095293587e-17,0.9853422977298876,347.1179775280899
8.322598095293587e-17,0.9855640705524924,347.29213483146066
8.322598095293587e-17,0.9857858433750974,347.46629213483146
8.322598095293587e-17,0.9860076161977028,347.64044943820227
8.322598095293587e-17,0.9862293890203078,347.814606741573
8.322598095293587e-17,0.9864511618429128,347.9887640449438
8.322598095293587e-17,0.9866451304070616,348.16292134831457
